,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year,AreaOrCountry,CL_UNIT,DataValue,Frequency,Indicator,NoteRef,TimePeriod,TimeSeriesDescription,TimeSeriesId,UNIT_MULT,Year
207,AllCountries,USD,759305.0,QSA,ExpGdsServIncRec,Q,2011Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2011,AllCountries,USD,867060.0,QSA,ImpGdsServIncPay,Q,2011Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2011,AllCountries,USD,683251.0,QSA,ImpGdsServ,Q,2011Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2011,AllCountries,USD,51279.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2011Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2011,AllCountries,USD,25671.0,QSA,FinAssetsExclFinDeriv,Q,2011Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2011,AllCountries,USD,13892.0,QSA,FinLiabsExclFinDeriv,Q,2011Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2011,AllCountries,USD,95674.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2011Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2011,AllCountries,USD,-107755.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2011Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2011,AllCountries,USD,-12085.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2011Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2011
208,AllCountries,USD,768045.0,QSA,ExpGdsServIncRec,Q,2012Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2012,AllCountries,USD,883536.0,QSA,ImpGdsServIncPay,Q,2012Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2012,AllCountries,USD,693799.0,QSA,ImpGdsServ,Q,2012Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2012,AllCountries,USD,51101.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2012Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2012,AllCountries,USD,-77451.0,QSA,FinAssetsExclFinDeriv,Q,2012Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2012,AllCountries,USD,188802.0,QSA,FinLiabsExclFinDeriv,Q,2012Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2012,AllCountries,USD,-143370.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2012Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2012,AllCountries,USD,-115491.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2012Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2012,AllCountries,USD,-258914.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2012Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2012
209,AllCountries,USD,769890.0,QSA,ExpGdsServIncRec,Q,2012Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2012,AllCountries,USD,881469.0,QSA,ImpGdsServIncPay,Q,2012Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2012,AllCountries,USD,692071.0,QSA,ImpGdsServ,Q,2012Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2012,AllCountries,USD,51292.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2012Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2012,AllCountries,USD,-176252.0,QSA,FinAssetsExclFinDeriv,Q,2012Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2012,AllCountries,USD,-125446.0,QSA,FinLiabsExclFinDeriv,Q,2012Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2012,AllCountries,USD,58594.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2012Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2012,AllCountries,USD,-111579.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2012Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2012,AllCountries,USD,-53226.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2012Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2012
210,AllCountries,USD,776309.0,QSA,ExpGdsServIncRec,Q,2012Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2012,AllCountries,USD,876969.0,QSA,ImpGdsServIncPay,Q,2012Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2012,AllCountries,USD,683789.0,QSA,ImpGdsServ,Q,2012Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2012,AllCountries,USD,51878.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2012Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2012,AllCountries,USD,289213.0,QSA,FinAssetsExclFinDeriv,Q,2012Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2012,AllCountries,USD,295970.0,QSA,FinLiabsExclFinDeriv,Q,2012Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2012,AllCountries,USD,99502.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2012Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2012,AllCountries,USD,-100661.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2012Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2012,AllCountries,USD,-1628.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2012Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2012
211,AllCountries,USD,780794.0,QSA,ExpGdsServIncRec,Q,2012Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2012,AllCountries,USD,879896.0,QSA,ImpGdsServIncPay,Q,2012Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2012,AllCountries,USD,686103.0,QSA,ImpGdsServ,Q,2012Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2012,AllCountries,USD,51341.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2012Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2012,AllCountries,USD,141255.0,QSA,FinAssetsExclFinDeriv,Q,2012Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2012,AllCountries,USD,272707.0,QSA,FinLiabsExclFinDeriv,Q,2012Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2012,AllCountries,USD,-43003.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2012Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2012,AllCountries,USD,-99102.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2012Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2012,AllCountries,USD,-134437.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2012Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2012
212,AllCountries,USD,793079.0,QSA,ExpGdsServIncRec,Q,2013Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2013,AllCountries,USD,887384.0,QSA,ImpGdsServIncPay,Q,2013Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2013,AllCountries,USD,686869.0,QSA,ImpGdsServ,Q,2013Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2013,AllCountries,USD,53142.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2013Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2013,AllCountries,USD,210580.0,QSA,FinAssetsExclFinDeriv,Q,2013Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2013,AllCountries,USD,254612.0,QSA,FinLiabsExclFinDeriv,Q,2013Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2013,AllCountries,USD,46364.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2013Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2013,AllCountries,USD,-94304.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2013Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2013,AllCountries,USD,-47980.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2013Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2013
213,AllCountries,USD,797429.0,QSA,ExpGdsServIncRec,Q,2013Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2013,AllCountries,USD,888220.0,QSA,ImpGdsServIncPay,Q,2013Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2013,AllCountries,USD,687019.0,QSA,ImpGdsServ,Q,2013Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2013,AllCountries,USD,54251.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2013Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2013,AllCountries,USD,213971.0,QSA,FinAssetsExclFinDeriv,Q,2013Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2013,AllCountries,USD,246729.0,QSA,FinLiabsExclFinDeriv,Q,2013Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2013,AllCountries,USD,54958.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2013Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2013,AllCountries,USD,-90791.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2013Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2013,AllCountries,USD,-36060.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2013Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2013
214,AllCountries,USD,802649.0,QSA,ExpGdsServIncRec,Q,2013Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2013,AllCountries,USD,890765.0,QSA,ImpGdsServIncPay,Q,2013Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2013,AllCountries,USD,689288.0,QSA,ImpGdsServ,Q,2013Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2013,AllCountries,USD,56430.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2013Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2013,AllCountries,USD,23770.0,QSA,FinAssetsExclFinDeriv,Q,2013Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2013,AllCountries,USD,172282.0,QSA,FinLiabsExclFinDeriv,Q,2013Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2013,AllCountries,USD,-53682.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2013Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2013,AllCountries,USD,-88116.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2013Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2013,AllCountries,USD,-141943.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2013Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2013
215,AllCountries,USD,819833.0,QSA,ExpGdsServIncRec,Q,2013Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2013,AllCountries,USD,895423.0,QSA,ImpGdsServIncPay,Q,2013Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2013,AllCountries,USD,692159.0,QSA,ImpGdsServ,Q,2013Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2013,AllCountries,USD,55792.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2013Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2013,AllCountries,USD,201267.0,QSA,FinAssetsExclFinDeriv,Q,2013Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2013,AllCountries,USD,378445.0,QSA,FinLiabsExclFinDeriv,Q,2013Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2013,AllCountries,USD,-98686.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2013Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2013,AllCountries,USD,-75590.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2013Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2013,AllCountries,USD,-174276.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2013Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2013
216,AllCountries,USD,823573.0,QSA,ExpGdsServIncRec,Q,2014Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2014,AllCountries,USD,912146.0,QSA,ImpGdsServIncPay,Q,2014Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2014,AllCountries,USD,707122.0,QSA,ImpGdsServ,Q,2014Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2014,AllCountries,USD,57140.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2014Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2014,AllCountries,USD,184545.0,QSA,FinAssetsExclFinDeriv,Q,2014Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2014,AllCountries,USD,304140.0,QSA,FinLiabsExclFinDeriv,Q,2014Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2014,AllCountries,USD,-24875.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2014Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2014,AllCountries,USD,-88573.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2014Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2014,AllCountries,USD,-113490.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2014Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2014
217,AllCountries,USD,845048.0,QSA,ExpGdsServIncRec,Q,2014Q2,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2014,AllCountries,USD,930955.0,QSA,ImpGdsServIncPay,Q,2014Q2,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2014,AllCountries,USD,721362.0,QSA,ImpGdsServ,Q,2014Q2,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2014,AllCountries,USD,57953.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2014Q2,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2014,AllCountries,USD,218668.0,QSA,FinAssetsExclFinDeriv,Q,2014Q2,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2014,AllCountries,USD,297004.0,QSA,FinLiabsExclFinDeriv,Q,2014Q2,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2014,AllCountries,USD,3151.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2014Q2,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2014,AllCountries,USD,-85907.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2014Q2,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2014,AllCountries,USD,-82758.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2014Q2,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2014
218,AllCountries,USD,840285.0,QSA,ExpGdsServIncRec,Q,2014Q3,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2014,AllCountries,USD,928879.0,QSA,ImpGdsServIncPay,Q,2014Q3,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2014,AllCountries,USD,718531.0,QSA,ImpGdsServ,Q,2014Q3,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2014,AllCountries,USD,58938.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2014Q3,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2014,AllCountries,USD,338743.0,QSA,FinAssetsExclFinDeriv,Q,2014Q3,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2014,AllCountries,USD,373090.0,QSA,FinLiabsExclFinDeriv,Q,2014Q3,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2014,AllCountries,USD,29943.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2014Q3,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2014,AllCountries,USD,-88594.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2014Q3,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2014,AllCountries,USD,-58651.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2014Q3,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2014
219,AllCountries,USD,832862.0,QSA,ExpGdsServIncRec,Q,2014Q4,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2014,AllCountries,USD,934987.0,QSA,ImpGdsServIncPay,Q,2014Q4,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2014,AllCountries,USD,719226.0,QSA,ImpGdsServ,Q,2014Q4,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2014,AllCountries,USD,60544.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2014Q4,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2014,AllCountries,USD,124566.0,QSA,FinAssetsExclFinDeriv,Q,2014Q4,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2014,AllCountries,USD,135209.0,QSA,FinLiabsExclFinDeriv,Q,2014Q4,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2014,AllCountries,USD,59769.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2014Q4,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2014,AllCountries,USD,-102125.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2014Q4,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2014,AllCountries,USD,-42355.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2014Q4,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2014
220,AllCountries,USD,806699.0,QSA,ExpGdsServIncRec,Q,2015Q1,Exports of goods and services and income receipts (credits); quarterly seasonally adjusted,TSI_ItaExpGdsServIncRec_QSA,6,2015,AllCountries,USD,908840.0,QSA,ImpGdsServIncPay,Q,2015Q1,Imports of goods and services and income payments (debits); quarterly seasonally adjusted,TSI_ItaImpGdsServIncPay_QSA,6,2015,AllCountries,USD,698826.0,QSA,ImpGdsServ,Q,2015Q1,Imports of goods and services; quarterly seasonally adjusted,TSI_ItaImpGdsServ_QSA,6,2015,AllCountries,USD,60830.0,QSA,SecIncPay,"ITA1.1:1,ITA1.2:2,Q",2015Q1,Secondary income (current transfer) payments; quarterly seasonally adjusted,TSI_ItaSecIncPay_QSA,6,2015,AllCountries,USD,347749.0,QSA,FinAssetsExclFinDeriv,Q,2015Q1,Net U.S. acquisition of financial assets excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinAssetsExclFinDeriv_QSA,6,2015,AllCountries,USD,428880.0,QSA,FinLiabsExclFinDeriv,Q,2015Q1,Net U.S. incurrence of liabilities excluding financial derivatives; quarterly seasonally adjusted,TSI_ItaFinLiabsExclFinDeriv_QSA,6,2015,AllCountries,USD,-19165.0,QSA,StatDisc,"ITA1.1:3,ITA1.2:4,Q",2015Q1,Statistical discrepancy; quarterly seasonally adjusted,TSI_ItaStatDisc_QSA,6,2015,AllCountries,USD,-102141.0,QSA,BalCurrAcct,"ITA1.1:4,ITA1.2:5,Q",2015Q1,Balance on current account; quarterly seasonally adjusted,TSI_ItaBalCurrAcct_QSA,6,2015,AllCountries,USD,-121328.0,QSA,NetLendBorrFinAcct,"ITA1.1:5,ITA1.2:6,Q",2015Q1,Net lending (+) or net borrowing (-) from financial-account transactions; quarterly seasonally adjusted,TSI_ItaNetLendBorrFinAcct_QSA,6,2015
